id,label,date,agent,asset_description,alt_text,location_place_of_origin,location_current,rights,framing_sentences,cultural context,worktype,material,measurements,style period,subject,tags
000001,3 Terracotta female figures,BCE 1400-1300 c.,Unknown,"Three abstractions of human figures sculpted in terracotta stand in a row. Each is balanced on a column that flares outward where it meets the ground. Two of the figures show bodies shaped like disks on top of their bases, with parallel wavy lines painted across them. Two figures have no arms, two bumps for breasts, and a rounded head with a painted mask. The third figure’s body is a sphere on top of the column base with a molded suggestion of crossed arms at the chest. The head is shaped like a candle’s base, with a face painted on narrow portion and decorative edge motif around the circular flat top.",Three Terracotta female figures,Greece,"Metropolitan Museum of Art, New York",CC 1.0 Universal Public Domain,"These terracotta female figurines are examples of abstracted humans shaped to resemble the Greek letters of phi, tau, or psi. They are Mycenaean in origin.","Ancient Greek, Mycenaean",Sculpture,terracotta,10.8cm; 10.8cm; 10.5cm,"2nd Millennium BCE, Antiquity, Helladic",Mycenean,"Europe, Southern Europe, Greece, Ancient Greek, Mycenaean, Sculpture"
000002,A Hundred Birds Admiring the Peacock ,CE 1450-1550,"Yin, Hong 殷宏",This painting is of many colorful birds flitting around two peacocks by the banks of a waterway,Painting of many colorful birds flitting around two peacocks by the banks of a waterway,China,"The Cleveland Museum of Art, Cleveland, OH, USA","Artstor, IFA/NYU ","Large-scale scroll paintings like this one decorated imperial and elite dwellings in northern China during the Ming dynasty. Studying it reveals a high degree of accuracy, as all the birds are identifiable, and the blossoms are all from late spring. Certain clues imply a cultivated garden, not a wilderness. In particular, notice the rock in the foreground that the flowering plants entwine; it is pitted and eroded by agitated waters which would not allow the tree and the plants to grow next to it, implying that it has been placed there by a garden designer. Many Ming dynasty paintings like this were both decorative and instructive, offering viewers a political allegory about the proper relationships between emperors, their wives, their concubines, and their subjects. ","East Asian, Chinese, Ming Dynasty",Painting,"hanging scroll, ink and color on silk",240 x 195.5 cm,"15th-16th Century CE, Ming Dynasty","birds, Ming Dynasty","Asia, East Asia, China, East Asian, Chinese, Ming Dynasty, Painting"
000003,A map of the world from the Nuzhat al-mushtaq fi ikhtiraq al-afaq,CE 1553,"Ali ibn Hasan al-Hufi al-Qasimi, copyist ","A map of the world as it appears in Islamic cartography, South at the top and North at the bottom","A map of the world as it appears in Islamic cartography, with South at the top and North at the bottom","Palermo, Sicily, Italy","Bodleian Library, Oxford, UK",Public Domain,"A map of the world, rendered in the style of Islamic mapmaking, with South at the top.  ","European, Italian, Arabic, Muslim, Abbasid",Maps,paper,25 x 25 cm,"16th Century CE, Abbasid",World Map,"Europe, Southern Europe, Italy, European, Italian, Arabic, Muslim, Abbasid, Maps"
000004,A Meat Stall with the Holy Family Giving Alms,CE 1551,Pieter Aertsen,"Bread, butter, milk, cheese, various meats, and other delicacies are laid out in a meat stall. Tiny figures appear in the background, appearing as an allegory for the Holy Family on their flight from Egypt on the left and a tavern scene on the right.","A meat stall shows carcasses of cows, pigs, and chickens. In the background on the left are people in a forest and on the right a tavern scene.","Antwerp, Belgium","North Carolina Museum of Art, Raleigh, NC, USA",Public Domain,"This oil painting, with its realistic detail and veiled religious imagery, is a classic example of the Northern European tradition seen from the Renaissance through the Baroque period. The vivid and graphic depiction of meat contrasted with the faint religious scenes in the background may be a commentary on the conflicting values of the spiritual and physical realms.","Northern and Western European, Netherlandish, Renaissance",Painting,oil on panel,115.6 x 168.9 cm,"16th Century CE, Renaissance, Northern Renaissance","Inverted Still Life, Flight into Egypt","Europe, Northern and Western Europe, Netherlands, Northern and Western European, Netherlandish, Renaissance, Painting"
000005,Abbey of the Dormition (reconstruction),CE 400,Unknown,"A circular building of stone with a cone-shaped roof and a cross on top is supported by exterior square-shaped columns, each with a coned top. A chapel with an apse is on the right.",A circular building of stone with a cone-shaped roof and a cross on top.,Jerusalem,Jerusalem,CC 4.0 BY-SA Attribution Godot13 ,This Cathedral reconstruction was built in 1906 upon foundations of the Byzantine basilica Hagia Sion. It was destroyed by Sassanian king Khosrau II in 614. Believers claim the basilica’s location is where Jesus’ mother Mary died.,"Middle Eastern, Israeli, Jerusalem, Christendom",Architecture,limestone,,Early 5th Century CE,Christianity,"Middle East, Israel, Middle Eastern, Israeli, Jerusalem, Christendom, Architecture"
000006,Adoration of Pillar of Ashoka -- Sanchi,BCE 268-232 ,Unknown,Relief of the adoration of the pillar of Ashoka on the Great Temple at Sanchi Stupa. South Gateway Right pillar top panel.,Relief of the adoration of the pillar of Ashoka on the Great Temple at Sanchi Stupa.,"Sanchi, India","Sanchi, India",CC BY-SA 3.0 Nandanupadhyay,"This is monumental scale relief carving on the Great Temple at Sanchi of the Adoration of an Ashoka pillar. It was under King Ashoka that the pillars were commissioned. Mauryan king Ashoka began as a brutal tyrant then repented his violence, converted to Buddhism and erected these pillars through South Asia. They are inscribed with Buddhist edicts. Here is a link to an Ashoka pillar at Sarnath and another at Sanchi. The Great Stupa at Sanchi represents one of the most imposing monuments of the Maurya Dynasty founded by Ashoka.  Ashoka was the first to unite most of the Indian subcontinent in a single (if short-lived) state and to support the spread of Buddhism (though the Great Stupa at Sanchi did not achieve its full expression until around 60 BCE, almost two hundred years after Ashoka’s time).  The Stupa is built over what was purported to be a portion of the physical body of the Buddha; worshippers did not enter the stupa, but walked around it in clockwise fashion, contemplating the images carved upon it. This image would reinforce the ideal of a perfect Buddhist King; the image of the pillar shows the Dharmachakra (Wheel of Dharma, the order of life, a substitute for the Buddha, who was not yet depicted directly) atop a lion throne.  Lions represented the upholders of Dharma.","South Asian, Indian, Indian Buddhist",Sculpture,polished sandstone,,3rd Century BCE,"Indian Buddhism, Ashoka","Asia, South Asia, India, South Asian, Indian, Indian Buddhist, Sculpture"
000007,Adulis Archaeological Site,CE 600-700 ,Unknown,A large rectangular stone foundation with three tiers has been dug out of the ground. A trench surrounds the foundation. The center of the rectangle is full of dirt. ,A large rectangular stone foundation with three tiers has been dug out of the ground. A trench surrounds the foundation. The center of the rectangle is full of dirt.,"Aksum, Adulis, Ethiopia","Aksum, Adulis, Ethiopia",CC BY 2.0 David Stanley,"This stone foundation is an example of early Christian or Roman influence in what is now called Eritrea, on the western coast of the Red Sea. Studying this architectural ruin reveals it to be an oriented basilica with stepped podia. This design resembles those elsewhere in the Middle East (Syria, Palestine, Asia Minor) -- wherever Roman influence was felt in the region during its expansions in the fifth century CE. While this building was clearly built by and for the Aksum civilization that flourished here along the trade route between the Roman and Indian empires, artifacts that pre-date the Aksum epoch are sourced to a so-called Adulitarian culture that traded with both Egypt and Greece.","East African, Ethiopian, Christendom",Architecture,,26m long x 13m wide,7th Century CE,"Ethiopia, Christianity","Africa South of Sahara, Eastern Africa, Ethiopia, East African, Ethiopian, Christendom, Architecture"
000008,Ain Ghazal Statues,BCE 7200-6500,Unknown,"A crude statue of a person. The figure is missing arms. Its legs are turned inward. The face is contoured to show nose, brows, and chin. A thin line in the plaster suggests a mouth, and eyes are drawn on with black pigment.",A crude statue of a person,Jordan,"The Louvre, The Jordan Museum",CC BY-SA 2.0 ALFGRN,"Figure made of plaster formed around reeds that have since decomposed, some of these statues are men, women, children, and some have two heads. They were discovered in 1983 and 1985. They were possibly meant to be buried immediately because they are so well-preserved.","Middle Eastern, Jordanian, Pre-historical",Sculpture,plaster and reed,"About 1m tall, 10cm thick",Neolithic,"Jordan, Neolithic","Middle East, Jordan , Middle Eastern, Jordanian, Pre-historical, Sculpture"
000009,Akbar Taming Mad Elephant Hawai,CE 1586,Basawan and Chetar,"On the left panel, two elephants run across a river's bridge that is supported by boats, while people dive and swim nearby. A man is riding one of the elephants. On the right panel, a crowd of people watch the elephants and react with various expressions ranging from panic to mild concern.",Painting of a king directing his subjects to tame an elephant,India,"Victoria and Albert Museum, London, UK","Public Domain
","This watercolor illustration of charging elephants, sowing chaos and destruction as they go, comes from Akbarnama (Book of Akbar). Atop one of the elephants is a portrait of Akbar: barefoot, fearless, and whipping his mount forward in a race. Everywhere, the water shows agitation, and the range of reactions from the crowd -- total panic in the foreground, mild concern in the background -- implies a form of leadership with great energy and unpredictability. Much about Abū al-Fatḥ Jalāl al-Dīn Muḥammad Akbar's trajectory into leadership was non-traditional if not unlikely. The grandson of Genghis Khan inherited a troubled kingdom when he was 13 years old. He astonished loyalists and impressed rivals during his reign (1556-1605 CE) by fostering unity and loyalty among Muslims and non-Muslims alike throughout most of the Indian subcontinent, openness towards foreign cultures, and support of scholarship and arts productions.","South Asian, Indian, Muslim, Mughal",Painting,opaque watercolor and gold on paper,33 x 20 cm,"16th Century CE, Mughal","Mughal manuscript, Akbar","Asia, South Asia, India , South Asian, Indian, Muslim, Mughal, Painting"
000010,Akhenaten & Family Blessed by Aten,BCE 1353-1336 ,Unknown,"A relief carved in a rectangle of stone shows two seated figures, facing each other, holding children. Above and between them is a sun showering down rays.","A relief carved in a rectangle of stone shows two seated figures, facing each other, holding children. ","Tel-el-Amarna, Egypt","Egyptian Museum, Berlin",CC BY-NC-ND 3.0 Troels Myrup,"A stone surface carved in a relief sculpture of a domestic scene of Pharaoh Amenhotep IV, queen Nefertiti, and their daughters. Notice how the body forms show elongated arms and sagging rounded bellies. These are typical of Amarna markers of style and represent a radical change in the traditionally muscular, rigid, and idealized styles that had marked statues of royalty prior.","Ancient Egyptian, New Kingdom",Sculpture,limestone,31 x 38.7 cm,"2nd Millennium BCE, New Kingdom",Akhenaten,"Africa North of Sahara, Nile River Valley, Ancient Egyptian, New Kingdom, Sculpture"
000011,Akhenaten as Sphinx,BCE 1349-1336,Unknown,"On a flat rectangular stone surface is carved in relief a sun-shaped disk in the upper left, radiating lines downward.  At the ends of the lines are hands, some holding ahks. Beneath the disk are candle-shaped offering stands. Facing the rays on the right is a crouching lion’s body with a human head and arms that are lifted in gestures of respect and offerings.  Egyptian hieroglyphs, some encircled in cartouches, are above the lion’s body and on the left.",Stone relief of Akhenaten as Sphinx,"Tel-el-Amarna, Egypt","Museum of Fine Arts, Boston, Egyptian New Kingdom Gallery (Gallery 210) ","ArtStor Museum of Fine Arts, Boston, Collection","The sphinx of Akhenaten in this stone relief carving has human arms and hands that gesture in respect with one hand, and make offerings in a dish to Aten, the god representing the sun, with the other.  Most sphinxes from the Old Kingdom periods showed lion’s paws, but this New Kingdom Pharaoh of the 18th Dynasty radically reformed traditional Egyptian religion and its iconography during his 17-year reign (1319-36 BCE).  Akhenaten had assumed the throne under the name Amenhotep IV, but changed it early in his reign to “Akhenaten,” thus identifying himself as the servant of the god of the sun disk, Aten. Further, Akhenaten ordered the replacement of the pantheon of Egyptian gods and goddesses with Aten as the sole god.  Akhenaten also changed way pharaohs were represented. In this example, look at the thin elongated forearms, or on the face the long nose, hollow cheeks, or drooping chin — all of these styles are departures from the smoothly symmetrical idealizations of royalty made by previous artisans. ","Ancient Egyptian, New Kingdom",Sculpture,limestone,51 x 105.5 x 5.2 cm ,"2nd Millennium BCE, New Kingdom",Akhenaten,"Africa North of Sahara, Nile River Valley, Ancient Egyptian, New Kingdom, Sculpture"
000012,Akkadian Ruler Head,BCE 2250,Unknown,"The life-sized bronze head features a robust beard and strong facial features. The left eye socket is intact, but the right eye socket has been gouged out violently. A headpiece with textured triangular patterns crowns the head.",life-sized bronze head,Ancient Near East,"Iraq Museum, Baghdad ","ArtStor © 2006, SCALA, Florence / ART RESOURCE, N.Y.","This head of an Akkadian ruler is one of the great masterpieces of antiquity, showing not just the metallurgical skill of artists who cast this bronze sculpture in the third millennium BCE, but also the skills of portraiture in the way a leader’s power is portrayed in the shapes of the face. Some experts believe this bust to be Sargon of Akkad, the first ruler of the Semitic-speaking Akkadian Empire, or his grandson, Naram-Sin. The robust beard, the crown, the bold eyebrows, the stern expression — these all convey to viewers the power and importance of their leader. It’s likely this head was mounted on a life-sized body of either painted wood or bronze, and the eye sockets filled with shells resembling ever-watchful eyes, which are now lost or disintegrated.","Middle Eastern, Mesopotamian, Akkadian",Sculpture,bronze,H. 30.7 cm,"3rd Millennium BCE, Akkadian","Akkad, Sargon","Middle East, Mesopotamia, Middle Eastern, Mesopotamian, Akkadian, Sculpture"
